,origin,destination,requirement
16324,Israel,Antigua and Barbuda,visa_required
16325,Israel,Argentina,visa_free
16326,Israel,Armenia,visa_on_arrival
16327,Israel,Australia,visa_required
16328,Israel,Austria,visa_free
16329,Israel,Azerbaijan,visa_on_arrival
16330,Israel,Bahamas,visa_free
16331,Israel,Bahrain,visa_required
16332,Israel,Bangladesh,visa_required
16333,Israel,Barbados,visa_free
16334,Israel,Belarus,visa_free
16335,Israel,Belgium,visa_free
16336,Israel,Belize,visa_free
16337,Israel,Benin,visa_required
16338,Israel,Bhutan,visa_required
16339,Israel,Bolivia,visa_on_arrival
16340,Israel,Bosnia and Herzegovina,visa_free
16341,Israel,Botswana,visa_free
16342,Israel,Brazil,visa_free
16343,Israel,Brunei,visa_required
16344,Israel,Bulgaria,visa_free
16345,Israel,Burkina Faso,visa_required
16346,Israel,Burundi,visa_on_arrival
16347,Israel,Cambodia,visa_on_arrival
16348,Israel,Cameroon,visa_required
16349,Israel,Canada,eta
16350,Israel,Cape Verde,visa_on_arrival
16351,Israel,Central African Republic,visa_free
16352,Israel,Chad,visa_required
16353,Israel,Chile,visa_free
16354,Israel,China,visa_required
16355,Israel,Colombia,visa_free
16356,Israel,Comoros,visa_on_arrival
16357,Israel,Congo [Republic],visa_required
16358,Israel,Congo [DRC],visa_on_arrival
16359,Israel,Costa Rica,visa_free
16360,Israel,Côte d'Ivoire,eta
16361,Israel,Croatia,visa_free
16362,Israel,Cuba,visa_on_arrival
16363,Israel,Cyprus,visa_free
16364,Israel,Czech Republic,visa_free
16365,Israel,Denmark,visa_free
16366,Israel,Djibouti,visa_on_arrival
16367,Israel,Dominica,visa_free
16368,Israel,Dominican Republic,visa_free
16369,Israel,Ecuador,visa_free
16370,Israel,Egypt,visa_required
16371,Israel,El Salvador,visa_free
16372,Israel,Equatorial Guinea,visa_required
16373,Israel,Eritrea,visa_required
16374,Israel,Estonia,visa_free
16375,Israel,Eswatini,visa_free
16376,Israel,Ethiopia,visa_on_arrival
16377,Israel,Fiji,visa_free
16378,Israel,Finland,visa_free
16379,Israel,France,visa_free
16380,Israel,Gabon,visa_on_arrival
16381,Israel,Gambia,visa_required
16382,Israel,Georgia,visa_free
16383,Israel,Germany,visa_free
16384,Israel,Ghana,visa_required
16385,Israel,Greece,visa_free
16386,Israel,Grenada,visa_free
16387,Israel,Guatemala,visa_free
16388,Israel,Guinea,visa_on_arrival
16389,Israel,Guinea-Bissau,visa_required
16390,Israel,Guyana,visa_required
16391,Israel,Haiti,visa_free
16392,Israel,Honduras,visa_free
16393,Israel,Hong Kong,visa_free
16394,Israel,Hungary,visa_free
16395,Israel,Iceland,visa_free
16396,Israel,India,visa_on_arrival
16397,Israel,Indonesia,visa_required
16398,Israel,Iran,visa_required
16399,Israel,Iraq,visa_required
16400,Israel,Ireland,visa_free
16401,Israel,Italy,visa_free
16402,Israel,Jamaica,visa_free
16403,Israel,Japan,visa_free
16404,Israel,Jordan,visa_on_arrival
16405,Israel,Kazakhstan,visa_free
16406,Israel,Kenya,visa_on_arrival
16407,Israel,Kiribati,visa_required
16408,Israel,Kosovo,visa_free
16409,Israel,Kuwait,visa_required
16410,Israel,Kyrgyzstan,visa_free
16411,Israel,Laos,visa_on_arrival
16412,Israel,Latvia,visa_free
16413,Israel,Lebanon,visa_required
16414,Israel,Lesotho,visa_free
16415,Israel,Liberia,visa_required
16416,Israel,Libya,visa_required
16417,Israel,Liechtenstein,visa_free
16418,Israel,Lithuania,visa_free
16419,Israel,Luxembourg,visa_free
16420,Israel,Macao,visa_free
16421,Israel,Madagascar,visa_on_arrival
16422,Israel,Malawi,visa_free
16423,Israel,Malaysia,visa_required
16424,Israel,Maldives,visa_on_arrival
16425,Israel,Mali,visa_required
16426,Israel,Malta,visa_free
16427,Israel,Marshall Islands,visa_on_arrival
16428,Israel,Mauritania,visa_on_arrival
16429,Israel,Mauritius,visa_free
16430,Israel,Mexico,visa_free
16431,Israel,Micronesia,visa_free
16432,Israel,Moldova,visa_free
16433,Israel,Monaco,visa_free
16434,Israel,Mongolia,visa_free
16435,Israel,Montenegro,visa_free
16436,Israel,Morocco,visa_on_arrival
16437,Israel,Mozambique,visa_free
16438,Israel,Myanmar [Burma],visa_required
16439,Israel,Namibia,visa_required
16440,Israel,Nauru,visa_on_arrival
16441,Israel,Nepal,visa_on_arrival
16442,Israel,Netherlands,visa_free
16443,Israel,New Zealand,eta
16444,Israel,Nicaragua,visa_free
16445,Israel,Niger,visa_required
16446,Israel,Nigeria,visa_on_arrival
16447,Israel,North Korea,visa_required
16448,Israel,North Macedonia,visa_free
16449,Israel,Norway,visa_free
16450,Israel,Oman,visa_required
16451,Israel,Pakistan,visa_required
16452,Israel,Palau,visa_free
16453,Israel,Palestinian Territories,visa_free
16454,Israel,Panama,visa_free
16455,Israel,Papua New Guinea,visa_on_arrival
16456,Israel,Paraguay,visa_free
16457,Israel,Peru,visa_free
16458,Israel,Philippines,visa_free
16459,Israel,Poland,visa_free
16460,Israel,Portugal,visa_free
16461,Israel,Qatar,visa_required
16462,Israel,Romania,visa_free
16463,Israel,Russia,visa_free
16464,Israel,Rwanda,visa_on_arrival
16465,Israel,Saint Kitts and Nevis,visa_free
16466,Israel,Saint Lucia,visa_free
16467,Israel,Samoa,visa_on_arrival
16468,Israel,San Marino,visa_free
16469,Israel,São Tomé and Príncipe,visa_required
16470,Israel,Saudi Arabia,visa_required
16471,Israel,Senegal,visa_on_arrival
16472,Israel,Serbia,visa_free
16473,Israel,Seychelles,visa_on_arrival
16474,Israel,Sierra Leone,visa_on_arrival
16475,Israel,Singapore,visa_free
16476,Israel,Slovakia,visa_free
16477,Israel,Slovenia,visa_free
16478,Israel,Solomon Islands,visa_on_arrival
16479,Israel,Somalia,visa_on_arrival
16480,Israel,South Africa,visa_free
16481,Israel,South Korea,eta
16482,Israel,South Sudan,visa_on_arrival
16483,Israel,Spain,visa_free
16484,Israel,Sri Lanka,eta
16485,Israel,Saint Vincent and the Grenadines,visa_free
16486,Israel,Sudan,visa_required
16487,Israel,Suriname,visa_free
16488,Israel,Sweden,visa_free
16489,Israel,Switzerland,visa_free
16490,Israel,Syria,visa_required
16491,Israel,Taiwan,visa_free
16492,Israel,Tajikistan,visa_on_arrival
16493,Israel,Tanzania,visa_on_arrival
16494,Israel,Thailand,visa_free
16495,Israel,Timor-Leste,visa_on_arrival
16496,Israel,Togo,visa_on_arrival
16497,Israel,Tonga,visa_on_arrival
16498,Israel,Trinidad and Tobago,visa_free
16499,Israel,Tunisia,visa_required
16500,Israel,Turkmenistan,visa_required
16501,Israel,Tuvalu,visa_on_arrival
16502,Israel,Turkey,visa_free
16503,Israel,Uganda,visa_on_arrival
16504,Israel,Ukraine,visa_free
16505,Israel,United Arab Emirates,visa_free
16506,Israel,United Kingdom,visa_free
16507,Israel,United States of America,visa_required
16508,Israel,Uruguay,visa_free
16509,Israel,Uzbekistan,visa_free
16510,Israel,Vanuatu,visa_free
16511,Israel,Vatican City,visa_free
16512,Israel,Venezuela,visa_required
16513,Israel,Vietnam,visa_required
16514,Israel,Yemen,visa_required
16515,Israel,Zambia,visa_on_arrival
16516,Israel,Zimbabwe,visa_on_arrival
16517,Israel,Israel,
16518,Italy,Afghanistan,visa_required
16519,Italy,Albania,visa_free
16520,Italy,Algeria,visa_required
16521,Italy,Andorra,visa_free
16522,Italy,Angola,visa_on_arrival
16523,Italy,Antigua and Barbuda,visa_free
16524,Italy,Argentina,visa_free
16525,Italy,Armenia,visa_free
16526,Italy,Australia,eta
16527,Italy,Austria,visa_free
16528,Italy,Azerbaijan,visa_on_arrival
16529,Italy,Bahamas,visa_free
16530,Italy,Bahrain,visa_on_arrival
16531,Italy,Bangladesh,visa_on_arrival
16532,Italy,Barbados,visa_free
16533,Italy,Belarus,visa_free
16534,Italy,Belgium,visa_free
16535,Italy,Belize,visa_free
16536,Italy,Benin,visa_required
16537,Italy,Bhutan,visa_required
16538,Italy,Bolivia,visa_free
16539,Italy,Bosnia and Herzegovina,visa_free
16540,Italy,Botswana,visa_free
16541,Italy,Brazil,visa_free
16542,Italy,Brunei,visa_free
16543,Italy,Bulgaria,visa_free
16544,Italy,Burkina Faso,visa_on_arrival
16545,Italy,Burundi,visa_on_arrival
16546,Italy,Cambodia,visa_on_arrival
16547,Italy,Cameroon,visa_required
16548,Italy,Canada,eta
16549,Italy,Cape Verde,visa_free
16550,Italy,Central African Republic,visa_required
16551,Italy,Chad,visa_required
16552,Italy,Chile,visa_free
16553,Italy,China,visa_required
16554,Italy,Colombia,visa_free
16555,Italy,Comoros,visa_on_arrival
16556,Italy,Congo [Republic],visa_required
16557,Italy,Congo [DRC],visa_on_arrival
16558,Italy,Costa Rica,visa_free
16559,Italy,Côte d'Ivoire,eta
16560,Italy,Croatia,visa_free
16561,Italy,Cuba,visa_on_arrival
16562,Italy,Cyprus,visa_free
16563,Italy,Czech Republic,visa_free
16564,Italy,Denmark,visa_free
16565,Italy,Djibouti,visa_on_arrival
16566,Italy,Dominica,visa_free
16567,Italy,Dominican Republic,visa_free
16568,Italy,Ecuador,visa_free
16569,Italy,Egypt,visa_on_arrival
16570,Italy,El Salvador,visa_free
16571,Italy,Equatorial Guinea,visa_required
16572,Italy,Eritrea,visa_required
16573,Italy,Estonia,visa_free
16574,Italy,Eswatini,visa_free
16575,Italy,Ethiopia,visa_on_arrival
16576,Italy,Fiji,visa_free
16577,Italy,Finland,visa_free
16578,Italy,France,visa_free
16579,Italy,Gabon,visa_free
16580,Italy,Gambia,visa_free
16581,Italy,Georgia,visa_free
16582,Italy,Germany,visa_free
16583,Italy,Ghana,visa_required
16584,Italy,Greece,visa_free
16585,Italy,Grenada,visa_free
16586,Italy,Guatemala,visa_free
16587,Italy,Guinea,visa_on_arrival
16588,Italy,Guinea-Bissau,visa_required
16589,Italy,Guyana,visa_free
16590,Italy,Haiti,visa_free
16591,Italy,Honduras,visa_free
16592,Italy,Hong Kong,visa_free
16593,Italy,Hungary,visa_free
16594,Italy,Iceland,visa_free
16595,Italy,India,visa_on_arrival
16596,Italy,Indonesia,visa_on_arrival
16597,Italy,Iran,visa_on_arrival
16598,Italy,Iraq,visa_on_arrival
16599,Italy,Ireland,visa_free
16600,Italy,Israel,visa_free
16601,Italy,Jamaica,visa_free
16602,Italy,Japan,visa_free
16603,Italy,Jordan,visa_on_arrival
16604,Italy,Kazakhstan,visa_free
16605,Italy,Kenya,visa_on_arrival
16606,Italy,Kiribati,visa_free
16607,Italy,Kosovo,visa_free
16608,Italy,Kuwait,visa_on_arrival
16609,Italy,Kyrgyzstan,visa_free
16610,Italy,Laos,visa_on_arrival
16611,Italy,Latvia,visa_free
16612,Italy,Lebanon,visa_on_arrival
16613,Italy,Lesotho,visa_free
16614,Italy,Liberia,visa_required
16615,Italy,Libya,visa_required
16616,Italy,Liechtenstein,visa_free
16617,Italy,Lithuania,visa_free
16618,Italy,Luxembourg,visa_free
16619,Italy,Macao,visa_free
16620,Italy,Madagascar,visa_on_arrival
16621,Italy,Malawi,visa_on_arrival
16622,Italy,Malaysia,visa_free
16623,Italy,Maldives,visa_on_arrival
16624,Italy,Mali,visa_required
16625,Italy,Malta,visa_free
16626,Italy,Marshall Islands,visa_free
16627,Italy,Mauritania,visa_on_arrival
16628,Italy,Mauritius,visa_free
16629,Italy,Mexico,visa_free
16630,Italy,Micronesia,visa_free
16631,Italy,Moldova,visa_free
16632,Italy,Monaco,visa_free
16633,Italy,Mongolia,visa_free
16634,Italy,Montenegro,visa_free
16635,Italy,Morocco,visa_free
16636,Italy,Mozambique,visa_free
16637,Italy,Myanmar [Burma],visa_required
16638,Italy,Namibia,visa_free
16639,Italy,Nauru,visa_required
16640,Italy,Nepal,visa_on_arrival
16641,Italy,Netherlands,visa_free
16642,Italy,New Zealand,eta
16643,Italy,Nicaragua,visa_free
16644,Italy,Niger,visa_required
16645,Italy,Nigeria,visa_on_arrival
16646,Italy,North Korea,visa_required
16647,Italy,North Macedonia,visa_free
16648,Italy,Norway,visa_free
16649,Italy,Oman,visa_on_arrival
16650,Italy,Pakistan,eta
16651,Italy,Palau,visa_free
16652,Italy,Palestinian Territories,visa_free
16653,Italy,Panama,visa_free
16654,Italy,Papua New Guinea,visa_on_arrival
16655,Italy,Paraguay,visa_free
16656,Italy,Peru,visa_free
16657,Italy,Philippines,visa_free
16658,Italy,Poland,visa_free
16659,Italy,Portugal,visa_free
16660,Italy,Qatar,visa_on_arrival
16661,Italy,Romania,visa_free
16662,Italy,Russia,visa_required
16663,Italy,Rwanda,visa_on_arrival
16664,Italy,Saint Kitts and Nevis,visa_free
16665,Italy,Saint Lucia,visa_free
16666,Italy,Samoa,visa_free
16667,Italy,San Marino,visa_free
16668,Italy,São Tomé and Príncipe,visa_free
16669,Italy,Saudi Arabia,visa_on_arrival
16670,Italy,Senegal,visa_free
16671,Italy,Serbia,visa_free
16672,Italy,Seychelles,visa_on_arrival
16673,Italy,Sierra Leone,visa_on_arrival
16674,Italy,Singapore,visa_free
16675,Italy,Slovakia,visa_free
16676,Italy,Slovenia,visa_free
16677,Italy,Solomon Islands,visa_free
16678,Italy,Somalia,visa_on_arrival
16679,Italy,South Africa,visa_free
16680,Italy,South Korea,visa_free
16681,Italy,South Sudan,visa_on_arrival
16682,Italy,Spain,visa_free
16683,Italy,Sri Lanka,eta
16684,Italy,Saint Vincent and the Grenadines,visa_free
16685,Italy,Sudan,visa_required
16686,Italy,Suriname,visa_free
16687,Italy,Sweden,visa_free
16688,Italy,Switzerland,visa_free
16689,Italy,Syria,visa_required
16690,Italy,Taiwan,visa_free
16691,Italy,Tajikistan,visa_free
16692,Italy,Tanzania,visa_on_arrival
16693,Italy,Thailand,visa_free
16694,Italy,Timor-Leste,visa_free
16695,Italy,Togo,visa_on_arrival
16696,Italy,Tonga,visa_free
16697,Italy,Trinidad and Tobago,visa_free
16698,Italy,Tunisia,visa_free
16699,Italy,Turkmenistan,visa_required
16700,Italy,Tuvalu,visa_free
16701,Italy,Turkey,visa_free
16702,Italy,Uganda,visa_on_arrival
16703,Italy,Ukraine,visa_free
16704,Italy,United Arab Emirates,visa_free
16705,Italy,United Kingdom,visa_free
16706,Italy,United States of America,eta
16707,Italy,Uruguay,visa_free
16708,Italy,Uzbekistan,visa_free
16709,Italy,Vanuatu,visa_free
16710,Italy,Vatican City,visa_free
16711,Italy,Venezuela,visa_free
16712,Italy,Vietnam,visa_free
16713,Italy,Yemen,visa_required
16714,Italy,Zambia,visa_free
16715,Italy,Zimbabwe,visa_on_arrival
16716,Italy,Italy,
16717,Jamaica,Afghanistan,visa_required
16718,Jamaica,Albania,visa_required
16719,Jamaica,Algeria,visa_required
16720,Jamaica,Andorra,visa_required
16721,Jamaica,Angola,visa_on_arrival
16722,Jamaica,Antigua and Barbuda,visa_free
16723,Jamaica,Argentina,visa_free
16724,Jamaica,Armenia,visa_on_arrival
16725,Jamaica,Australia,visa_required
16726,Jamaica,Austria,visa_required
16727,Jamaica,Azerbaijan,visa_on_arrival
16728,Jamaica,Bahamas,visa_free
16729,Jamaica,Bahrain,visa_required
16730,Jamaica,Bangladesh,visa_free
16731,Jamaica,Barbados,visa_free
16732,Jamaica,Belarus,visa_required
16733,Jamaica,Belgium,visa_required
16734,Jamaica,Belize,visa_free
16735,Jamaica,Benin,visa_required
16736,Jamaica,Bhutan,visa_required
16737,Jamaica,Bolivia,visa_on_arrival
16738,Jamaica,Bosnia and Herzegovina,visa_required
16739,Jamaica,Botswana,visa_free
16740,Jamaica,Brazil,visa_free
16741,Jamaica,Brunei,visa_required
16742,Jamaica,Bulgaria,visa_required
16743,Jamaica,Burkina Faso,visa_required
16744,Jamaica,Burundi,visa_on_arrival
16745,Jamaica,Cambodia,visa_on_arrival
16746,Jamaica,Cameroon,visa_required
16747,Jamaica,Canada,visa_required
16748,Jamaica,Cape Verde,visa_on_arrival
16749,Jamaica,Central African Republic,visa_required
16750,Jamaica,Chad,visa_required
16751,Jamaica,Chile,visa_free
16752,Jamaica,China,visa_required
16753,Jamaica,Colombia,visa_free
16754,Jamaica,Comoros,visa_on_arrival
16755,Jamaica,Congo [Republic],visa_required
16756,Jamaica,Congo [DRC],visa_on_arrival
16757,Jamaica,Costa Rica,visa_required
16758,Jamaica,Côte d'Ivoire,eta
16759,Jamaica,Croatia,visa_required
16760,Jamaica,Cuba,visa_on_arrival
16761,Jamaica,Cyprus,visa_required
16762,Jamaica,Czech Republic,visa_required
16763,Jamaica,Denmark,visa_required
16764,Jamaica,Djibouti,visa_on_arrival
16765,Jamaica,Dominica,visa_free
16766,Jamaica,Dominican Republic,visa_free
16767,Jamaica,Ecuador,visa_free
16768,Jamaica,Egypt,visa_on_arrival
16769,Jamaica,El Salvador,visa_required
16770,Jamaica,Equatorial Guinea,visa_required
16771,Jamaica,Eritrea,visa_required
16772,Jamaica,Estonia,visa_required
16773,Jamaica,Eswatini,visa_free
16774,Jamaica,Ethiopia,visa_on_arrival
16775,Jamaica,Fiji,visa_free
16776,Jamaica,Finland,visa_required
16777,Jamaica,France,visa_required
16778,Jamaica,Gabon,visa_on_arrival
16779,Jamaica,Gambia,visa_free
16780,Jamaica,Georgia,visa_required
16781,Jamaica,Germany,visa_required
16782,Jamaica,Ghana,visa_free
16783,Jamaica,Greece,visa_required
16784,Jamaica,Grenada,visa_free
16785,Jamaica,Guatemala,visa_required
16786,Jamaica,Guinea,visa_on_arrival
16787,Jamaica,Guinea-Bissau,visa_required
16788,Jamaica,Guyana,visa_free
16789,Jamaica,Haiti,visa_free
16790,Jamaica,Honduras,visa_required
16791,Jamaica,Hong Kong,visa_free
16792,Jamaica,Hungary,visa_required
16793,Jamaica,Iceland,visa_required
16794,Jamaica,India,visa_on_arrival
16795,Jamaica,Indonesia,visa_required
16796,Jamaica,Iran,visa_on_arrival
16797,Jamaica,Iraq,visa_required
16798,Jamaica,Ireland,visa_required
16799,Jamaica,Israel,visa_free
16800,Jamaica,Italy,visa_required
16801,Jamaica,Japan,visa_required
16802,Jamaica,Jordan,visa_on_arrival
16803,Jamaica,Kazakhstan,visa_required
16804,Jamaica,Kenya,visa_free
16805,Jamaica,Kiribati,visa_free
16806,Jamaica,Kosovo,visa_required
16807,Jamaica,Kuwait,visa_required
16808,Jamaica,Kyrgyzstan,visa_required
16809,Jamaica,Laos,visa_on_arrival
16810,Jamaica,Latvia,visa_required
16811,Jamaica,Lebanon,visa_required
16812,Jamaica,Lesotho,visa_free
16813,Jamaica,Liberia,visa_required
16814,Jamaica,Libya,visa_required
16815,Jamaica,Liechtenstein,visa_required
16816,Jamaica,Lithuania,visa_required
16817,Jamaica,Luxembourg,visa_required
16818,Jamaica,Macao,visa_on_arrival
16819,Jamaica,Madagascar,visa_on_arrival
16820,Jamaica,Malawi,visa_free
16821,Jamaica,Malaysia,visa_free
16822,Jamaica,Maldives,visa_on_arrival
16823,Jamaica,Mali,visa_required
16824,Jamaica,Malta,visa_required
16825,Jamaica,Marshall Islands,visa_required
16826,Jamaica,Mauritania,visa_on_arrival
16827,Jamaica,Mauritius,visa_free
16828,Jamaica,Mexico,visa_free
16829,Jamaica,Micronesia,visa_free
16830,Jamaica,Moldova,visa_required
16831,Jamaica,Monaco,visa_required
16832,Jamaica,Mongolia,visa_required
16833,Jamaica,Montenegro,visa_required
16834,Jamaica,Morocco,visa_required
16835,Jamaica,Mozambique,visa_on_arrival
16836,Jamaica,Myanmar [Burma],visa_required
16837,Jamaica,Namibia,visa_free
16838,Jamaica,Nauru,visa_required
16839,Jamaica,Nepal,visa_on_arrival
16840,Jamaica,Netherlands,visa_required
16841,Jamaica,New Zealand,visa_required
16842,Jamaica,Nicaragua,visa_on_arrival
16843,Jamaica,Niger,visa_required
16844,Jamaica,Nigeria,visa_on_arrival
16845,Jamaica,North Korea,visa_required
16846,Jamaica,North Macedonia,visa_required
16847,Jamaica,Norway,visa_required
16848,Jamaica,Oman,visa_required
16849,Jamaica,Pakistan,visa_required
16850,Jamaica,Palau,visa_on_arrival
16851,Jamaica,Palestinian Territories,visa_free
16852,Jamaica,Panama,visa_free
16853,Jamaica,Papua New Guinea,visa_on_arrival
16854,Jamaica,Paraguay,visa_required
16855,Jamaica,Peru,visa_free
16856,Jamaica,Philippines,visa_free
16857,Jamaica,Poland,visa_required
16858,Jamaica,Portugal,visa_required
16859,Jamaica,Qatar,visa_required
16860,Jamaica,Romania,visa_required
16861,Jamaica,Russia,visa_free
16862,Jamaica,Rwanda,visa_on_arrival
16863,Jamaica,Saint Kitts and Nevis,visa_free
16864,Jamaica,Saint Lucia,visa_free
16865,Jamaica,Samoa,visa_on_arrival
16866,Jamaica,San Marino,visa_required
16867,Jamaica,São Tomé and Príncipe,visa_required
16868,Jamaica,Saudi Arabia,visa_required
16869,Jamaica,Senegal,visa_on_arrival
16870,Jamaica,Serbia,visa_free
16871,Jamaica,Seychelles,visa_on_arrival
16872,Jamaica,Sierra Leone,visa_on_arrival
16873,Jamaica,Singapore,visa_free
16874,Jamaica,Slovakia,visa_required
16875,Jamaica,Slovenia,visa_required
16876,Jamaica,Solomon Islands,visa_required
16877,Jamaica,Somalia,visa_on_arrival
16878,Jamaica,South Africa,visa_free
16879,Jamaica,South Korea,eta
16880,Jamaica,South Sudan,visa_on_arrival
16881,Jamaica,Spain,visa_required
16882,Jamaica,Sri Lanka,eta
16883,Jamaica,Saint Vincent and the Grenadines,visa_free
16884,Jamaica,Sudan,visa_required
16885,Jamaica,Suriname,visa_free
16886,Jamaica,Sweden,visa_required
16887,Jamaica,Switzerland,visa_required
16888,Jamaica,Syria,visa_required
16889,Jamaica,Taiwan,visa_required
16890,Jamaica,Tajikistan,visa_free
16891,Jamaica,Tanzania,visa_free
16892,Jamaica,Thailand,visa_required
16893,Jamaica,Timor-Leste,visa_on_arrival
16894,Jamaica,Togo,visa_on_arrival
16895,Jamaica,Tonga,visa_required
16896,Jamaica,Trinidad and Tobago,visa_free
16897,Jamaica,Tunisia,visa_required
16898,Jamaica,Turkmenistan,visa_required
16899,Jamaica,Tuvalu,visa_on_arrival
16900,Jamaica,Turkey,visa_on_arrival
16901,Jamaica,Uganda,visa_free
16902,Jamaica,Ukraine,visa_required
16903,Jamaica,United Arab Emirates,visa_required
16904,Jamaica,United Kingdom,visa_required
16905,Jamaica,United States of America,visa_required
16906,Jamaica,Uruguay,visa_free
16907,Jamaica,Uzbekistan,visa_free
16908,Jamaica,Vanuatu,visa_free
16909,Jamaica,Vatican City,visa_required
16910,Jamaica,Venezuela,visa_free
16911,Jamaica,Vietnam,visa_required
16912,Jamaica,Yemen,visa_required
16913,Jamaica,Zambia,visa_free
16914,Jamaica,Zimbabwe,visa_free
16915,Jamaica,Jamaica,
16916,Japan,Afghanistan,visa_required
16917,Japan,Albania,visa_free
16918,Japan,Algeria,visa_required
16919,Japan,Andorra,visa_free
16920,Japan,Angola,visa_on_arrival
16921,Japan,Antigua and Barbuda,visa_free
16922,Japan,Argentina,visa_free
16923,Japan,Armenia,visa_free
16924,Japan,Australia,eta
16925,Japan,Austria,visa_free
16926,Japan,Azerbaijan,visa_on_arrival
16927,Japan,Bahamas,visa_free
16928,Japan,Bahrain,visa_on_arrival
16929,Japan,Bangladesh,visa_on_arrival
16930,Japan,Barbados,visa_free
16931,Japan,Belarus,visa_free
16932,Japan,Belgium,visa_free
16933,Japan,Belize,visa_free
16934,Japan,Benin,visa_required
16935,Japan,Bhutan,visa_required
16936,Japan,Bolivia,visa_free
16937,Japan,Bosnia and Herzegovina,visa_free
16938,Japan,Botswana,visa_free
16939,Japan,Brazil,visa_free
16940,Japan,Brunei,visa_free
16941,Japan,Bulgaria,visa_free
16942,Japan,Burkina Faso,visa_required
16943,Japan,Burundi,visa_on_arrival
16944,Japan,Cambodia,visa_on_arrival
16945,Japan,Cameroon,visa_required
16946,Japan,Canada,eta
16947,Japan,Cape Verde,visa_on_arrival
16948,Japan,Central African Republic,visa_required
16949,Japan,Chad,visa_required
16950,Japan,Chile,visa_free
16951,Japan,China,visa_required
16952,Japan,Colombia,visa_free
16953,Japan,Comoros,visa_on_arrival
16954,Japan,Congo [Republic],visa_required
16955,Japan,Congo [DRC],visa_on_arrival
16956,Japan,Costa Rica,visa_free
16957,Japan,Côte d'Ivoire,eta
16958,Japan,Croatia,visa_free
16959,Japan,Cuba,visa_on_arrival
16960,Japan,Cyprus,visa_free
16961,Japan,Czech Republic,visa_free
16962,Japan,Denmark,visa_free
16963,Japan,Djibouti,visa_on_arrival
16964,Japan,Dominica,visa_free
16965,Japan,Dominican Republic,visa_free
16966,Japan,Ecuador,visa_free
16967,Japan,Egypt,visa_on_arrival
16968,Japan,El Salvador,visa_free
16969,Japan,Equatorial Guinea,visa_required
16970,Japan,Eritrea,visa_required
16971,Japan,Estonia,visa_free
16972,Japan,Eswatini,visa_free
16973,Japan,Ethiopia,visa_on_arrival
16974,Japan,Fiji,visa_free
16975,Japan,Finland,visa_free
16976,Japan,France,visa_free
16977,Japan,Gabon,visa_free
16978,Japan,Gambia,visa_required
16979,Japan,Georgia,visa_free
16980,Japan,Germany,visa_free
16981,Japan,Ghana,visa_required
16982,Japan,Greece,visa_free
16983,Japan,Grenada,visa_free
16984,Japan,Guatemala,visa_free
16985,Japan,Guinea,visa_on_arrival
16986,Japan,Guinea-Bissau,visa_required
16987,Japan,Guyana,visa_free
16988,Japan,Haiti,visa_free
16989,Japan,Honduras,visa_free
16990,Japan,Hong Kong,visa_free
16991,Japan,Hungary,visa_free
16992,Japan,Iceland,visa_free
16993,Japan,India,visa_on_arrival
16994,Japan,Indonesia,visa_on_arrival
16995,Japan,Iran,visa_on_arrival
16996,Japan,Iraq,visa_on_arrival
16997,Japan,Ireland,visa_free
16998,Japan,Israel,visa_free
16999,Japan,Italy,visa_free
17000,Japan,Jamaica,visa_free
17001,Japan,Jordan,visa_on_arrival
17002,Japan,Kazakhstan,visa_free
17003,Japan,Kenya,visa_on_arrival
17004,Japan,Kiribati,visa_free
17005,Japan,Kosovo,visa_free
17006,Japan,Kuwait,visa_on_arrival
17007,Japan,Kyrgyzstan,visa_free
17008,Japan,Laos,visa_free
17009,Japan,Latvia,visa_free
17010,Japan,Lebanon,visa_on_arrival
17011,Japan,Lesotho,visa_free
17012,Japan,Liberia,visa_required
17013,Japan,Libya,visa_required
17014,Japan,Liechtenstein,visa_free
17015,Japan,Lithuania,visa_free
17016,Japan,Luxembourg,visa_free
17017,Japan,Macao,visa_free
17018,Japan,Madagascar,visa_on_arrival
17019,Japan,Malawi,visa_on_arrival
17020,Japan,Malaysia,visa_free
17021,Japan,Maldives,visa_on_arrival
17022,Japan,Mali,visa_required
17023,Japan,Malta,visa_free
17024,Japan,Marshall Islands,visa_on_arrival
17025,Japan,Mauritania,visa_on_arrival
17026,Japan,Mauritius,visa_free
17027,Japan,Mexico,visa_free
17028,Japan,Micronesia,visa_free
17029,Japan,Moldova,visa_free
17030,Japan,Monaco,visa_free
17031,Japan,Mongolia,visa_free
17032,Japan,Montenegro,visa_free
17033,Japan,Morocco,visa_free
17034,Japan,Mozambique,visa_free
17035,Japan,Myanmar [Burma],visa_required
17036,Japan,Namibia,visa_free
17037,Japan,Nauru,visa_required
17038,Japan,Nepal,visa_on_arrival
17039,Japan,Netherlands,visa_free
17040,Japan,New Zealand,eta
17041,Japan,Nicaragua,visa_free
17042,Japan,Niger,visa_required
17043,Japan,Nigeria,visa_on_arrival
17044,Japan,North Korea,visa_required
17045,Japan,North Macedonia,visa_free
17046,Japan,Norway,visa_free
17047,Japan,Oman,visa_on_arrival
17048,Japan,Pakistan,eta
17049,Japan,Palau,visa_on_arrival
17050,Japan,Palestinian Territories,visa_free
17051,Japan,Panama,visa_free
17052,Japan,Papua New Guinea,visa_on_arrival
